time_sec	flux	flux_err
3208.95500000468	9.02733865941019e-07	1.74815371335961e-07
3215.235000005	4.21676489490173e-07	1.19029416316494e-07
3220.43500000477	1.20144525985288e-06	2.36277819363924e-07
3225.3550000047	5.57251694030152e-07	1.14375040410633e-07
3229.63500000291	1.7250726828347e-06	3.41532019367751e-07
3235.13500000491	2.68795634129531e-07	4.85715629589393e-08
3245.43500000484	9.23994320160522e-08	1.58539018603697e-08
3252.65500000435	1.28848769739666e-07	2.48208596227258e-08
3266.0550000049	6.06799497068565e-08	1.04297324730135e-08
3288.73500000459	1.44039290954487e-07	2.02350391865641e-08
3300.73500000809	1.00685980416791e-06	2.00882448729041e-07
3302.21500000302	1.08019379341911e-06	2.01764903433911e-07
3303.31500000817	1.81346372698781e-06	3.56982225432176e-07
3304.6750000045	6.05130910251216e-07	2.03723624171909e-07
3306.29500000265	1.64338890938544e-06	3.21783431016005e-07
3307.37500000583	1.2969718005161e-06	3.539853675366e-07
3308.27500000848	2.40586225575406e-06	4.79981390073007e-07
3309.05500000636	2.38695050427034e-06	4.62920084987405e-07
3309.9150000026	2.0946115464167e-06	4.825350054292e-07
3310.6150000011	3.11744524076364e-06	6.20208920287044e-07
3311.39500000458	1.39750776422869e-06	3.79740050339365e-07
3312.43500000312	1.68981951186791e-06	3.25747368435578e-07
3313.49500000618	1.15606317961788e-06	2.74035443768196e-07
3314.13500000954	3.0098959831509e-06	6.00490800591569e-07
3314.55500000387	1.64047969348418e-06	3.02497724496924e-07
3315.21500001038	4.35424454957518e-07	1.6514617168422e-07
3315.77499999523	7.20959653042643e-07	1.28569839343355e-07
3316.63500000581	1.75290817889858e-07	3.41247113099156e-08
3317.59500000298	1.24057857643381e-07	2.26279478817789e-08
3318.15500001033	1.22502835102568e-07	2.44560688432657e-08
3318.95500000664	7.47572866191293e-08	1.46352971404866e-08
3319.73499999003	1.20733893864595e-07	2.19286322275192e-08
3320.27500001013	8.78231063461627e-08	1.65862511969142e-08
3321.61500000523	9.77931433766923e-08	1.46746497341034e-08
3322.75499999444	6.74498212470101e-07	1.28056049818042e-07
3323.43500000443	4.08720180768073e-07	6.56564891317611e-08
3325.11500000519	1.56160228376052e-07	2.37450717557371e-08
3326.43500000954	2.63704394981497e-06	5.10758708878657e-07
3326.73499998569	4.69090413619834e-06	7.58445807370679e-07
3327.07500000715	1.63992972888741e-06	3.05628675788621e-07
3327.71500000477	4.97438252684836e-07	9.49987323087016e-08
3328.91500000477	1.98361209131292e-07	3.252838431802e-08
3329.95500000238	3.24381865338129e-07	6.39166969694046e-08
3330.33500002316	3.55606986832893e-07	7.02363409408247e-08
3330.79499999851	1.1789813078131e-07	3.94918565822138e-08
3331.43500000656	1.66271133962152e-07	2.98051894323395e-08
3332.39500000373	1.04496929401043e-07	2.4710671882115e-08
3333.29500001284	4.86788046414905e-07	9.67614375902154e-08
3333.69499998638	1.0441670572724e-06	2.05802343277708e-07
3334.11500001158	8.69355938894101e-07	2.24095928439948e-07
3334.53500000272	1.56726010076318e-06	2.9878285278575e-07
3334.85499999841	3.95756643583394e-07	1.93116526517219e-07
3335.21500001272	7.65852700174718e-07	1.37480217857083e-07
3335.795	2.61546199372817e-07	5.15628844853451e-08
3336.59500000596	4.44774158619902e-07	8.73729954765736e-08
3337.59500000397	7.64629397978203e-07	1.40347240314188e-07
3338.81500000708	4.21197760846039e-07	6.92980787434405e-08
3339.53500000954	5.4741442447309e-07	1.01894181182122e-07
3340.03500000357	2.02573659013703e-07	4.011493611108e-08
3340.85500000409	1.40527555894118e-07	2.89471916261775e-08
3341.35500000834	2.86122776130189e-07	5.71645907290731e-08
3341.73500000159	1.48323674733776e-07	2.91864400658519e-08
3342.63500000556	1.63029491199173e-07	3.37928287256657e-08
3343.41500000742	4.43294715965564e-07	8.8392045436962e-08
3343.99500000596	3.18742878657176e-07	7.94657830142518e-08
3344.595	4.98658142396712e-07	9.56567634837292e-08
3345.39500000397	2.7268623993079e-07	4.56555071551407e-08
3346.29500000795	4.3603867711202e-07	8.66918493396356e-08
3346.99500000596	1.29993406296258e-06	2.5138175761148e-07
3348.21500000302	6.79135119514473e-06	1.01504262276221e-06
3349.13500000954	3.80393566269217e-06	6.46276977283089e-07
3350.03500000358	3.44249339475435e-07	5.41098823959977e-08
3350.99500000894	2.06579793067817e-07	3.95729826300648e-08
3351.63500000457	7.10066170551857e-08	1.54702244261283e-08
3352.35500000834	7.5550785937256e-08	1.44951379893373e-08
3352.71499999285	1.11859861283827e-07	2.06857625913751e-08
3353.23500000953	5.91700714409033e-08	1.47595415064169e-08
3354.03500000357	1.04933764957444e-07	2.06891234464689e-08
3354.6550000013	1.97820676235908e-07	3.77867177242476e-08
3354.95500000238	3.92094340504931e-07	7.23121331546566e-08
3355.19500001192	2.17935790812482e-07	5.65124268189379e-08
3355.51500000477	3.39122774224837e-07	6.73680875554318e-08
3356.39500000331	2.94233935001209e-07	4.88207461427462e-08
3357.51500000477	6.65563156603577e-07	1.29163261185612e-07
3358.19500001192	1.23083499801099e-06	2.3698300037996e-07
3358.83499999761	1.18740115919497e-06	3.21335197101995e-07
3359.55500000636	2.44294715083682e-06	4.6929432667391e-07
